Year,medii de reședință,sex,"grupe de vârstă, ani",sub-indicatori,Value
2010,,,,,
2010,urban,,,,
2010,rural,,,,
2010,,barbat,,,
2010,,femeie,,,
2010,,,0-17,,
2010,,,15+,,
2010,,,57f+/62b+,,
2010,,,,acces la electricitate,
2010,,,,acces la surse gestionate sigur de apă,
2010,,,,acces la canalizare,
2010,,,,acces la internet,
2011,,,,,
2011,urban,,,,
2011,rural,,,,
2011,,barbat,,,
2011,,femeie,,,
2011,,,0-17,,
2011,,,15+,,
2011,,,57f+/62b+,,
2011,,,,acces la electricitate,
2011,,,,acces la surse gestionate sigur de apă,
2011,,,,acces la canalizare,
2011,,,,acces la internet,
2012,,,,,
2012,urban,,,,
2012,rural,,,,
2012,,barbat,,,
2012,,femeie,,,
2012,,,0-17,,
2012,,,15+,,
2012,,,57f+/62b+,,
2012,,,,acces la electricitate,
2012,,,,acces la surse gestionate sigur de apă,
2012,,,,acces la canalizare,
2012,,,,acces la internet,
2013,,,,,
2013,urban,,,,
2013,rural,,,,
2013,,barbat,,,
2013,,femeie,,,
2013,,,0-17,,
2013,,,15+,,
2013,,,57f+/62b+,,
2013,,,,acces la electricitate,
2013,,,,acces la surse gestionate sigur de apă,
2013,,,,acces la canalizare,
2013,,,,acces la internet,
2014,,,,,62.5
2014,urban,,,,92.8
2014,rural,,,,40.8
2014,,barbat,,,62.7
2014,,femeie,,,62.4
2014,,,0-17,,62.5
2014,,,15+,,62.6
2014,,,57f+/62b+,,52.7
2014,,,,acces la electricitate,100.0
2014,,,,acces la surse gestionate sigur de apă,99.0
2014,,,,acces la canalizare,62.8
2014,,,,acces la internet,
2015,,,,,66.1
2015,urban,,,,93.5
2015,rural,,,,46.5
2015,,barbat,,,65.9
2015,,femeie,,,66.3
2015,,,0-17,,66.4
2015,,,15+,,65.9
2015,,,57f+/62b+,,56.5
2015,,,,acces la electricitate,100.0
2015,,,,acces la surse gestionate sigur de apă,99.0
2015,,,,acces la canalizare,66.6
2015,,,,acces la internet,
2016,,,,,66.7
2016,urban,,,,92.0
2016,rural,,,,48.4
2016,,barbat,,,66.0
2016,,femeie,,,67.2
2016,,,0-17,,66.3
2016,,,15+,,66.5
2016,,,57f+/62b+,,59.0
2016,,,,acces la electricitate,100.0
2016,,,,acces la surse gestionate sigur de apă,99.2
2016,,,,acces la canalizare,67.1
2016,,,,acces la internet,
2017,,,,,69.2
2017,urban,,,,93.4
2017,rural,,,,52.3
2017,,barbat,,,69.4
2017,,femeie,,,69.1
2017,,,0-17,,67.2
2017,,,15+,,69.4
2017,,,57f+/62b+,,62.7
2017,,,,acces la electricitate,100.0
2017,,,,acces la surse gestionate sigur de apă,99.6
2017,,,,acces la canalizare,69.5
2017,,,,acces la internet,
2018,,,,,72.1
2018,urban,,,,95.1
2018,rural,,,,56.1
2018,,barbat,,,72.3
2018,,femeie,,,72.0
2018,,,0-17,,73.2
2018,,,15+,,71.6
2018,,,57f+/62b+,,65.7
2018,,,,acces la electricitate,100.0
2018,,,,acces la surse gestionate sigur de apă,99.7
2018,,,,acces la canalizare,72.3
2018,,,,acces la internet,
