Year,Judges,Clerks and assistants,Value
2010,Men,,
2010,Women,,
2010,,Men,
2010,,Women,
2011,Men,,
2011,Women,,
2011,,Men,
2011,,Women,
2012,Men,,
2012,Women,,
2012,,Men,
2012,,Women,
2013,Men,,
2013,Women,,
2013,,Men,
2013,,Women,
2014,Men,,
2014,Women,,
2014,,Men,
2014,,Women,
2015,Men,,
2015,Women,,
2015,,Men,
2015,,Women,
2016,Men,,
2016,Women,,
2016,,Men,
2016,,Women,
2017,Men,,
2017,Women,,
2017,,Men,
2017,,Women,
2018,Men,,1.1
2018,Women,,0.91
2018,,Men,0.45
2018,,Women,1.48
