Year,medii de reședință,sex,Value
2010,,,13.6
2010,urban,,11.8
2010,rural,,14.7
2010,,bărbat,16.2
2010,,femeie,10.9
2011,,,13.4
2011,urban,,10.8
2011,rural,,15.1
2011,,bărbat,16.1
2011,,femeie,10.6
2012,,,12.1
2012,urban,,9.5
2012,rural,,13.7
2012,,bărbat,12.1
2012,,femeie,12.1
2013,,,11.9
2013,urban,,11.7
2013,rural,,11.9
2013,,bărbat,11.8
2013,,femeie,11.9
2014,,,11.7
2014,urban,,9.3
2014,rural,,13.0
2014,,bărbat,13.4
2014,,femeie,9.7
2015,,,11.7
2015,urban,,10.8
2015,rural,,12.2
2015,,bărbat,13.8
2015,,femeie,9.5
2016,,,11.7
2016,urban,,10.3
2016,rural,,12.4
2016,,bărbat,13.0
2016,,femeie,10.3
2017,,,11.4
2017,urban,,10.3
2017,rural,,12.1
2017,,bărbat,12.4
2017,,femeie,10.3
2018,,,11.8
2018,urban,,11.1
2018,rural,,12.2
2018,,bărbat,13.4
2018,,femeie,10.1
