Year,RESEDINTA,SEX,GRUPE_VIRSTA,STAT_OCUP,Value
2010,rural,,,,
2011,rural,,,,
2012,rural,,,,
2013,rural,,,,
2014,rural,,,,4.586744567
2015,rural,,,,3.773817641
2016,rural,,,,4.665129005
2017,rural,,,,2.790210999
2018,rural,,,,3.209692038
2010,urban,,,,
2011,urban,,,,
2012,urban,,,,
2013,urban,,,,
2014,urban,,,,1.624387106
2015,urban,,,,0.674664185
2016,urban,,,,1.582166597
2017,urban,,,,1.387497236
2018,urban,,,,1.373120212
2010,,barbat,,,
2011,,barbat,,,
2012,,barbat,,,
2013,,barbat,,,
2014,,barbat,,,3.108147081
2015,,barbat,,,2.640922839
2016,,barbat,,,3.633397209
2017,,barbat,,,2.505453677
2018,,barbat,,,2.488990499
2010,,femeie,,,
2011,,femeie,,,
2012,,femeie,,,
2013,,femeie,,,
2014,,femeie,,,3.558620362
2015,,femeie,,,2.332552165
2016,,femeie,,,3.150013877
2017,,femeie,,,1.956365013
2018,,femeie,,,2.426622726
2010,,,15-24,,
2011,,,15-24,,
2012,,,15-24,,
2013,,,15-24,,
2014,,,15-24,,3.884361513
2015,,,15-24,,3.137169483
2016,,,15-24,,3.839973094
2017,,,15-24,,2.460693399
2018,,,15-24,,2.184981512
2010,,,25-34,,
2011,,,25-34,,
2012,,,25-34,,
2013,,,25-34,,
2014,,,25-34,,3.563465813
2015,,,25-34,,1.971271125
2016,,,25-34,,4.249412136
2017,,,25-34,,2.884197989
2018,,,25-34,,2.868953724
2010,,,35-44,,
2011,,,35-44,,
2012,,,35-44,,
2013,,,35-44,,
2014,,,35-44,,4.411711295
2015,,,35-44,,3.760298263
2016,,,35-44,,4.637768574
2017,,,35-44,,2.56291233
2018,,,35-44,,3.720436435
2010,,,45-54,,
2011,,,45-54,,
2012,,,45-54,,
2013,,,45-54,,
2014,,,45-54,,3.289360549
2015,,,45-54,,2.534807654
2016,,,45-54,,3.128611551
2017,,,45-54,,2.675948521
2018,,,45-54,,2.561534857
2010,,,55+,,
2011,,,55+,,
2012,,,55+,,
2013,,,55+,,
2014,,,55+,,1.05307833
2015,,,55+,,0.662449841
2016,,,55+,,0.961227068
2017,,,55+,,0.767372585
2018,,,55+,,0.669268938
2010,,,,alte,
2011,,,,alte,
2012,,,,alte,
2013,,,,alte,
2014,,,,alte,8.931986609
2015,,,,alte,2.997382084
2016,,,,alte,5.75470073
2017,,,,alte,4.734867978
2018,,,,alte,7.880384939
2010,,,,angajati cont propriu,
2011,,,,angajati cont propriu,
2012,,,,angajati cont propriu,
2013,,,,angajati cont propriu,
2014,,,,angajati cont propriu,2.33519319
2015,,,,angajati cont propriu,2.095443194
2016,,,,angajati cont propriu,2.060546886
2017,,,,angajati cont propriu,1.657434132
2018,,,,angajati cont propriu,2.833903012
2010,,,,angajati in sectorul agrar,
2011,,,,angajati in sectorul agrar,
2012,,,,angajati in sectorul agrar,
2013,,,,angajati in sectorul agrar,
2014,,,,angajati in sectorul agrar,2.111447227
2015,,,,angajati in sectorul agrar,4.239959535
2016,,,,angajati in sectorul agrar,3.26151803
2017,,,,angajati in sectorul agrar,4.233992706
2018,,,,angajati in sectorul agrar,1.298463898
2010,,,,angajati in sectorul non-agrar,
2011,,,,angajati in sectorul non-agrar,
2012,,,,angajati in sectorul non-agrar,
2013,,,,angajati in sectorul non-agrar,
2014,,,,angajati in sectorul non-agrar,0.289384704
2015,,,,angajati in sectorul non-agrar,0.517913366
2016,,,,angajati in sectorul non-agrar,0.594022665
2017,,,,angajati in sectorul non-agrar,0.255433608
2018,,,,angajati in sectorul non-agrar,0.028202883
2010,,,,fermieri,
2011,,,,fermieri,
2012,,,,fermieri,
2013,,,,fermieri,
2014,,,,fermieri,11.95637297
2015,,,,fermieri,13.71472992
2016,,,,fermieri,17.69761567
2017,,,,fermieri,8.348097271
2018,,,,fermieri,7.975178886
2010,,,,pensionari,
2011,,,,pensionari,
2012,,,,pensionari,
2013,,,,pensionari,
2014,,,,pensionari,1.176179451
2015,,,,pensionari,0.193878496
2016,,,,pensionari,0.439843775
2017,,,,pensionari,0.926239965
2018,,,,pensionari,0.77608167
