Year,City,Value
2010,Chișinău,
2010,Leova,5.9
2011,Chișinău,
2011,Leova,17.1
2012,Chișinău,
2012,Leova,16.1
2013,Chișinău,23.7
2013,Leova,30.3
2014,Chișinău,28.8
2014,Leova,19.2
2015,Chișinău,33
2015,Leova,
2016,Chișinău,27.2
2016,Leova,
2017,Chișinău,30.7
2017,Leova,22.8
2018,Chișinău,
2018,Leova,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
