Year,Child rights,Injured right,Categories of petitioners,Value
2010,,,,
2010,,,,
2010,,,,
2010,,,,
2011,,,,
2011,,,,
2011,,,,
2011,,,,
2012,,,,
2012,,,,
2012,,,,
2012,,,,
2013,,,,
2013,,,,
2013,,,,
2013,,,,
2014,,,,
2014,,,,
2014,,,,
2014,,,,
2015,,,,
2015,,,,
2015,,,,
2015,,,,
2016,,,,70
2016,,,,
2016,,,,
2016,,,,
2017,,,,74.82
2017,,,,
2017,,,,
2017,,,,
2018,,,,79.71
2018,,,,
2018,,,,
2018,,,,
