Year,Volume of personal remittances (in usd),Value
2010,,
2010,Total,
2011,,20
2011,Total,1684
2012,,21
2012,Total,1832.9
2013,,21.8
2013,Total,2069.5
2014,,20.7
2014,Total,1965.9
2015,,18.7
2015,Total,1449.9
2016,,17.2
2016,Total,1387.3
2017,,16.1
2017,Total,1556
2018,,15.2
2018,Total,1743.3
