Year,Total,Value
2010,Total,0.36989
2011,Total,0.33785
2012,Total,0.51284
2013,Total,0.46132
2014,Total,0.37987
2015,Total,0.5977
2016,Total,0.33263
2017,Total,0.37244
2018,Total,
