Year,Total,Sex,Value
2010,Total,,
2010,,Man,
2010,,Woman,
2011,Total,,
2011,,Man,
2011,,Woman,
2012,Total,,
2012,,Man,
2012,,Woman,
2013,Total,,
2013,,Man,
2013,,Woman,
2014,Total,,1006.3
2014,,Man,1324.6
2014,,Woman,717.5
2015,Total,,1051.6
2015,,Man,1381.8
2015,,Woman,750.9
2016,Total,,1032.3
2016,,Man,1367.8
2016,,Woman,727.2
2017,Total,,976
2017,,Man,1312.3
2017,,Woman,672.1
2018,Total,,1024.5
2018,,Man,1382.6
2018,,Woman,702.9
