Year,Total,Area of residence,Value
2010,Total,,
2010,,Urban,
2010,,Rural,
2011,Total,,
2011,,Urban,
2011,,Rural,
2012,Total,,
2012,,Urban,
2012,,Rural,
2013,Total,,
2013,,Urban,
2013,,Rural,
2014,Total,,41.41
2014,,Urban,
2014,,Rural,
2015,Total,,34.45
2015,,Urban,
2015,,Rural,
2016,Total,,34.83
2016,,Urban,
2016,,Rural,
2017,Total,,32.09
2017,,Urban,
2017,,Rural,
2018,Total,,31.45
2018,,Urban,
2018,,Rural,
