Year,Gross/Net,Value
2010,Gross,16.940
2010,Net,16.925
2011,Gross,24.436
2011,Net,24.396
2012,Gross,25.297
2012,Net,24.984
2013,Gross,23.817
2013,Net,23.464
2014,Gross,12.268
2014,Net,11.664
2015,Gross,11.461
2015,Net,10.884
2016,Gross,14.390
2016,Net,13.770
2017,Gross,12.795
2017,Net,11.736
