Year,Capabilities of the health sector,Value
2010,1,100
2010,2,75
2010,3,80
2010,4,73
2010,5,51
2010,6,50
2010,7,0
2010,8,54
2010,9,42
2010,10,92
2010,11,93
2010,12,50
2010,13,100
2011,1,100
2011,2,83
2011,3,90
2011,4,93
2011,5,52
2011,6,57
2011,7,25
2011,8,60
2011,9,77
2011,10,89
2011,11,75
2011,12,75
2011,13,100
2012,1,100
2012,2,83
2012,3,95
2012,4,88
2012,5,40
2012,6,57
2012,7,20
2012,8,66
2012,9,85
2012,10,89
2012,11,67
2012,12,69
2012,13,100
2013,1,
2013,2,
2013,3,
2013,4,
2013,5,
2013,6,
2013,7,
2013,8,
2013,9,
2013,10,
2013,11,
2013,12,
2013,13,
2014,1,100
2014,2,90
2014,3,100
2014,4,88
2014,5,35
2014,6,57
2014,7,20
2014,8,96
2014,9,64
2014,10,100
2014,11,80
2014,12,77
2014,13,100
2015,1,100
2015,2,90
2015,3,100
2015,4,88
2015,5,35
2015,6,57
2015,7,20
2015,8,96
2015,9,69
2015,10,100
2015,11,80
2015,12,77
2015,13,100
2016,1,100
2016,2,100
2016,3,95
2016,4,94
2016,5,53
2016,6,57
2016,7,0
2016,8,96
2016,9,69
2016,10,100
2016,11,100
2016,12,92
2016,13,92
2017,1,
2017,2,
2017,3,
2017,4,
2017,5,
2017,6,
2017,7,
2017,8,
2017,9,
2017,10,
2017,11,
2017,12,
2017,13,
2018,1,80
2018,2,70
2018,3,60
2018,4,80
2018,5,53
2018,6,80
2018,7,40
2018,8,53
2018,9,60
2018,10,60
2018,11,60
2018,12,40
2018,13,40
