Year,Total,Sex,Wellbeing quintile,Value
2010,Total,,,
2010,,Man,,
2010,,Woman,,
2010,,,,
2011,Total,,,
2011,,Man,,
2011,,Woman,,
2011,,,,
2012,Total,,,83.8
2012,,Man,,
2012,,Woman,,
2012,,,,
2013,Total,,,
2013,,Man,,
2013,,Woman,,
2013,,,,
2014,Total,,,
2014,,Man,,
2014,,Woman,,
2014,,,,
2015,Total,,,
2015,,Man,,
2015,,Woman,,
2015,,,,
2016,Total,,,
2016,,Man,,
2016,,Woman,,
2016,,,,
2017,Total,,,
2017,,Man,,
2017,,Woman,,
2017,,,,
2018,Total,,,
2018,,Man,,
2018,,Woman,,
2018,,,,
