Year,Sex,"Total, 15-29  years","Total, 15-34  years",Value
2010,,,,
2010,Men,,,
2010,Women,,,
2010,,Total,,
2010,Men,,,
2010,Women,,,
2010,,,Total,
2010,Men,,,
2010,Women,,,
2011,,,,
2011,Men,,,
2011,Women,,,
2011,,Total,,
2011,Men,,,
2011,Women,,,
2011,,,Total,
2011,Men,,,
2011,Women,,,
2012,,,,
2012,Men,,,
2012,Women,,,
2012,,Total,,
2012,Men,,,
2012,Women,,,
2012,,,Total,
2012,Men,,,
2012,Women,,,
2013,,,,
2013,Men,,,
2013,Women,,,
2013,,Total,,
2013,Men,,,
2013,Women,,,
2013,,,Total,
2013,Men,,,
2013,Women,,,
2014,,,,27.9
2014,Men,,,29.8
2014,Women,,,25.7
2014,,Total,,36.2
2014,Men,,,35.2
2014,Women,,,37.4
2014,,,Total,38.4
2014,Men,,,36.6
2014,Women,,,40.2
2015,,,,27.7
2015,Men,,,29.6
2015,Women,,,25.6
2015,,Total,,36.3
2015,Men,,,35.8
2015,Women,,,37
2015,,,Total,38.9
2015,Men,,,37.9
2015,Women,,,40
2016,,,,26.8
2016,Men,,,28.8
2016,Women,,,24.6
2016,,Total,,35
2016,Men,,,34.7
2016,Women,,,35.3
2016,,,Total,37.8
2016,Men,,,36.7
2016,Women,,,39
2017,,,,19.4
2017,Men,,,16.6
2017,Women,,,22.5
2017,,Total,,26.4
2017,Men,,,20.1
2017,Women,,,33.4
2017,,,Total,29.4
2017,Men,,,22.2
2017,Women,,,36.9
2018,,,,16.2
2018,Men,,,14.6
2018,Women,,,17.9
2018,,Total,,23.9
2018,Men,,,18.1
2018,Women,,,30.2
2018,,,Total,27.1
2018,Men,,,20.2
2018,Women,,,34.1
