Anul,Tip tehnologie,Value
2011,3G,99.00
2012,3G,99.00
2013,3G,99.00
2014,3G,99.00
2015,3G,99.00
2016,3G,99.00
2017,3G,99.50
2018,3G,99.80
2011,4G,0
2012,4G,16.00
2013,4G,28.00
2014,4G,33.00
2015,4G,84.00
2016,4G,97.00
2017,4G,97.00
2018,4G,97.00
