Year,Units,Value
2010,Tonnes,1860.3
2011,Tonnes,1845.3
2012,Tonnes,2430.0
2013,Tonnes,2511.7
2014,Tonnes,1831.0
2015,Tonnes,3981.2
2016,Tonnes,1609.5
2017,Tonnes,1605.2
2018,Tonnes,1597.3
2010,kg/person,
2011,kg/person,
2012,kg/person,
2013,kg/person,
2014,kg/person,640.9
2015,kg/person,1404.5
2016,kg/person,574.4
2017,kg/person,582.6
2018,kg/person,590.3
